=== equities_scalp ===
 public | is_bins                     | table             | portfolio
 public | metric_classification       | table             | portfolio
 public | option_iv_daily             | table             | portfolio
 public | option_volume_daily         | table             | portfolio
 public | research_charts             | table             | portfolio
 public | research_followups          | table             | portfolio
 public | research_results            | table             | portfolio
 public | research_runs               | table             | portfolio
 public | research_series             | table             | portfolio
 public | sec_scan_cache              | table             | portfolio
 public | signals                     | table             | portfolio
 public | ticker_analysis_chain_cache | table             | portfolio
 public | ticker_analysis_layouts     | table             | portfolio
 public | trade_path_rules            | table             | portfolio
 public | trade_paths                 | table             | portfolio
 public | trade_paths_manifest        | table             | portfolio
 public | tt_bins                     | table             | portfolio
 public | tt_thresholds               | table             | portfolio
 public | underlying_ohlc             | table             | portfolio
 public | wf_bins                     | table             | portfolio
(124 rows)

=== portfolio ===
               List of relations
 Schema |       Name       | Type  |   Owner
--------+------------------+-------+-----------
 public | raw_transactions | table | portfolio
 public | trade_groups     | table | portfolio
 public | trade_snapshots  | table | portfolio
(3 rows)

=== spx_interpolated ===
                         List of relations
 Schema |           Name            |       Type        |   Owner
--------+---------------------------+-------------------+-----------
 public | ai_explorer_log           | table             | portfolio
 public | ai_explorer_sessions      | table             | portfolio
 public | index_ohlc                | table             | portfolio
 public | oi_interaction_matrix     | table             | portfolio
 public | oi_research_portfolios    | table             | portfolio
 public | oi_score_matrix           | table             | portfolio
 public | oi_signal_calendar        | table             | portfolio
 public | portfolio_signals         | table             | portfolio
 public | research_backtest_staging | table             | portfolio
 public | research_backtest_uploads | table             | portfolio
 public | research_charts           | table             | portfolio
 public | research_followups        | table             | portfolio
 public | research_knowledge        | table             | portfolio
 public | research_pnl_uploads      | table             | portfolio
 public | research_results          | table             | portfolio
 public | research_runs             | table             | portfolio
 public | research_series           | table             | portfolio
 public | spx_atm                   | partitioned table | portfolio
 public | spx_atm_2020_01           | table             | portfolio
 public | spx_atm_2020_02           | table             | portfolio
 public | spx_atm_2020_03           | table             | portfolio
 public | spx_atm_2020_04           | table             | portfolio
 public | spx_atm_2020_05           | table             | portfolio
 public | spx_atm_2020_06           | table             | portfolio
 public | spx_atm_2020_07           | table             | portfolio
 public | spx_atm_2020_08           | table             | portfolio
 public | spx_atm_2020_09           | table             | portfolio
 public | spx_atm_2020_10           | table             | portfolio
 public | spx_atm_2020_11           | table             | portfolio
 public | spx_atm_2020_12           | table             | portfolio
 public | spx_atm_2021_01           | table             | portfolio
 public | spx_atm_2021_02           | table             | portfolio
 public | spx_atm_2021_03           | table             | portfolio
 public | spx_atm_2021_04           | table             | portfolio
 public | spx_atm_2021_05           | table             | portfolio
 public | spx_atm_2021_06           | table             | portfolio
 public | spx_atm_2021_07           | table             | portfolio
 public | spx_atm_2021_08           | table             | portfolio
 public | spx_atm_2021_09           | table             | portfolio
 public | spx_atm_2021_10           | table             | portfolio
 public | spx_atm_2021_11           | table             | portfolio
 public | spx_atm_2021_12           | table             | portfolio
 public | spx_atm_2022_01           | table             | portfolio
 public | spx_atm_2022_02           | table             | portfolio
 public | spx_atm_2022_03           | table             | portfolio
 public | spx_atm_2022_04           | table             | portfolio
 public | spx_atm_2022_05           | table             | portfolio
 public | spx_atm_2022_06           | table             | portfolio
 public | spx_atm_2022_07           | table             | portfolio
 public | spx_atm_2022_08           | table             | portfolio
 public | spx_atm_2022_09           | table             | portfolio
 public | spx_atm_2022_10           | table             | portfolio
